CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status,Prediction_Correct
Cadence Financial Management,,332106,0.015047732,Low,Active,True
UBS - test company,,128230,0.015000917,Low,Active,True
"UBS Financial Services, Inc.",,229049,0.015000917,Low,Active,True
UBS - test company,,128230,0.015000917,Low,Active,True
UBS - test company,,128230,0.015000917,Low,Active,True
"UBS Financial Services, Inc.",,229049,0.015000917,Low,Active,True
UBS - test company,,128230,0.015000917,Low,Active,True
EverThrive Financial Group,,109048,0.014861722,Low,Active,True
MCF Institutional,,109544,0.014861722,Low,Active,True
First Financial Group,,582411,0.014861095,Low,Active,True
Osaic Wealth,Bradley Hughs,554727,0.014849405,Low,Active,True
"Advo(k)ate Advisors, LLC",,105536,0.014822051,Low,Active,True
"PointOak Retirement Advisors, LLC",,246713,0.014768067,Low,Active,True
The Noble Group,,115107,0.014768067,Low,Active,True
The Noble Group,,115107,0.014768067,Low,Active,True
Creative Financial Strategies,,378042,0.014750877,Low,Active,True
"Nexus Advisors, LLC",,449604,0.014750877,Low,Outstanding,True
Entrepreneur Solutions Financial and Insurance Services,,388467,0.014750877,Low,Active,True
"Capstone Partners Financial and Insurance Services, LLC",,436377,0.014750877,Low,Active,True
First Financial Group,,552426,0.014750877,Low,Active,True
Commonwealth 401k Advisory,,378933,0.014750877,Low,Active,True
"Nexus Advisors, LLC",,449604,0.014750877,Low,Outstanding,True
Commonwealth 401k Advisory,,378933,0.014750877,Low,Active,True
Fifth Avenue Financial,,377226,0.014750877,Low,Active,True
Fifth Avenue Financial,,377226,0.014750877,Low,Active,True
Fifth Avenue Financial,,377226,0.014750877,Low,Active,True
First Financial Group,,552426,0.014750877,Low,Active,True
MMLIS Default Company,DefaultCompany,330221,0.014626071,Low,Active,True
AssuredPartners,,102022,0.014624127,Low,Active,True
NFP Corp.,,314174,0.014622148,Low,Active,True
NFP - Executive Benefits,,239136,0.014622148,Low,Active,True
Three Bell Capital LLC,,207449,0.014604837,Low,Active,True
Guidance Advisors,,451703,0.014496778,Low,Active,True
Mariner Wealth Advisors,,106523,0.014459854,Low,Active,True
The Olson Group,,125014,0.014459854,Low,Active,True
AdvisorySouth,,113517,0.014459854,Low,Active,True
Equitable Advisors,,105617,0.014459854,Low,Active,True
Veery Capital,,102676,0.014459854,Low,Active,True
Three Cord True Wealth Management,,460187,0.014459854,Low,Active,True
Ironwood Retirement Plan Consultants,,105471,0.0144420145,Low,Active,True
Three Bell Capital LLC,,207449,0.014425728,Low,Active,True
Three Bell Capital LLC,,207449,0.014425728,Low,Active,True
Retirement Analytics,,128862,0.014395725,Low,Active,True
"Higginbotham Executive Benefits, LLC",,111343,0.014395725,Low,Active,True
Colton Groome & Company,,104469,0.014395725,Low,Active,True
"Higginbotham Executive Benefits, LLC",,111343,0.014395725,Low,Active,True
Colton Groome & Company,,104469,0.014395725,Low,Active,True
"Epiqwest Culver Wealth Advisors, LLC",,114670,0.014395725,Low,Active,True
Naviture,,737453,0.014395725,Low,Active,True
Retirement Plan Solutions,,327311,0.014395725,Low,Active,True
"Redfield Financial Group, LLC",,205420,0.014395725,Low,Active,True
Clearview Financial Partners,,113548,0.014395725,Low,Outstanding,True
Naviture,,737453,0.014395725,Low,Active,True
Great Lakes Retirement Plan Consultants,,614815,0.014395725,Low,Outstanding,True
Advisor Resource Council,,415809,0.014395725,Low,Active,True
"Sapers & Wallack, Inc",,284276,0.014395725,Low,Active,True
Retirement Analytics,,128862,0.014395725,Low,Active,True
Great Lakes Retirement Plan Consultants,,614815,0.014395725,Low,Outstanding,True
"Valmark Advisers, Inc.",,264571,0.014385838,Low,Active,True
Accelerate Retirement- Glenn Cassidy,,534361,0.014385838,Low,Active,True
The Baldwin Group,,105949,0.014377428,Low,Active,True
The Baldwin Group,,564707,0.014365737,Low,Active,True
Guidance Advisors,,451703,0.014352409,Low,Active,True
BOK Financial,,194137,0.0143506685,Low,Active,True
Accelerate Retirement- Phil Matheson,,535566,0.014282471,Low,Active,True
Robert W. Baird & Co. Incorporated,,269040,0.014282471,Low,Active,True
Accelerate Retirement,,266058,0.014276061,Low,Active,True
Bolotin Financial Group,,331318,0.0142410435,Low,Active,True
"Lau & Lau Associates, LLC",,330783,0.0142410435,Low,Active,True
Benefit Management Specialists,,107297,0.014218709,Low,Active,True
Benefit Management Specialists,,107297,0.014218709,Low,Active,True
Wharton Wealth Managment,,750648,0.014218709,Low,Active,True
LBW Insurance & Financial Service,,570544,0.014218709,Low,Active,True
Equitable Advisors,,105617,0.014181156,Low,Active,True
The Baldwin Group,,564707,0.014170807,Low,Active,True
Fiduciary Pension Partners,,102164,0.014134482,Low,Active,True
Fiduciary Pension Partners,,102164,0.014134482,Low,Active,True
Strategic Financial Partners,,375286,0.0140970955,Low,Active,True
M&E Catalyst Group,,511372,0.0140970955,Low,Active,True
"Lau & Lau Associates, LLC",,330783,0.0140970955,Low,Active,True
Fortis Lux Financial- Charles Dweck,,379048,0.0140970955,Low,Active,True
"Lau & Lau Associates, LLC",,330783,0.0140970955,Low,Active,True
Adcock Financial Group,,108017,0.014066126,Low,Active,True
fiduciaryPATH Advisors,fiduciaryPATH,254632,0.014066126,Low,Active,True
Osaic Employer Plan Consulting,,268851,0.014042564,Low,Active,True
IVC Wealth Advisors,,114877,0.014018039,Low,Active,True
United Financial Advisors,,175405,0.014018039,Low,Active,True
IVC Wealth Advisors,,114877,0.014018039,Low,Active,True
Deschutes Investment Consulting LLC,,119990,0.014018039,Low,Active,True
Riverside Retirement Advisors,,282230,0.014017196,Low,Active,True
Morgan Planning Group,,348579,0.014017196,Low,Active,True
BOK Financial,,194137,0.014017196,Low,Active,True
"Higginbotham Executive Benefits, LLC",,111343,0.014017196,Low,Active,True
Curi RMB Capital,,106803,0.014017196,Low,Active,True
Spherient Advisors,,108289,0.014017196,Low,Active,True
"Cedar Mountain Advisors, LLC",,414723,0.014017196,Low,Active,True
The Partners Group,,124387,0.014017196,Low,Active,True
DSB Rock Island Wealth Management,,243933,0.014017196,Low,Active,True
KerberRose,,116417,0.014017196,Low,Active,True
Trinity Investment Advisors,,133637,0.014017196,Low,Active,True
Level Four Advisory Services,,275011,0.014017196,Low,Active,True
AdvisorySouth,,113517,0.013931637,Low,Active,True
AdvisorySouth,,594769,0.013931637,Low,Active,True
Legacy Retirement Plan Services,,549614,0.013922724,Low,Active,True
Professional Planning & Wealth,,437874,0.013922724,Low,Active,True
"Indicon, Inc.",,293536,0.013922724,Low,Active,True
JD Kreps Financial Group,,102399,0.013922724,Low,Active,True
JD Kreps Financial Group,,102399,0.013922724,Low,Active,True
The Strategic Retirement Benefits Group,,484769,0.013922724,Low,Active,True
Raskin Planning Group,,102986,0.013922724,Low,Active,True
"Cornerstone Wealth Advisory & Insurance Services, LLC",,247585,0.013922724,Low,Active,True
BPG Wealth Management LLC,,136871,0.013922724,Low,Active,True
Raskin Planning Group,,102986,0.013922724,Low,Active,True
"Charles Stephen and Company, Inc.",,175529,0.013922724,Low,Active,True
Evesham Capital Management,,375418,0.013922724,Low,Active,True
Independence Financial Partners,,129318,0.013922724,Low,Active,True
"American Community Wealth Management, LLC",,380406,0.013922724,Low,Active,True
2020 Wealth Management Group,,393535,0.013922724,Low,Active,True
H&A Advanced Business Partners,,351545,0.013922724,Low,Active,True
OneDigital,,108439,0.013922724,Low,Active,True
Retirement Plan Solutions,,550650,0.013922724,Low,Active,True
"Michigan Planners Retirement Services, Inc.",,229224,0.013922724,Low,Active,True
"Signature Financial Partners, LLC",,117439,0.013922724,Low,Active,True
OneDigital | Investment Fiduciary Services,,180252,0.013922724,Low,Active,True
HomeTown 401(k),,292691,0.013922724,Low,Active,True
Phocus Retirement Services,,260954,0.013922724,Low,Active,True
Professional Planning & Wealth,,437874,0.013922724,Low,Active,True
Christopher Lawes,,390488,0.013922724,Low,Active,True
OneDigital | Retirement Services,,109589,0.013922724,Low,Active,True
"Signature Financial Partners, LLC",,117439,0.013922724,Low,Active,True
Osaic Wealth -,Osaic Default,335152,0.013922724,Low,Active,True
"Indicon, Inc.",,293536,0.013922724,Low,Active,True
Independence Financial Partners,,129318,0.013922724,Low,Active,True
"American Community Wealth Management, LLC",,380406,0.013922724,Low,Active,True
Osaic Wealth -,Osaic Default,335152,0.013922724,Low,Active,True
"CFS Investment Advisory Services, L.L.C.",,108500,0.013705325,Low,Active,True
Choreo,,164428,0.013705325,Low,Active,True
The Noble Group,,115107,0.013705325,Low,Active,True
Choreo,,164428,0.013699919,Low,Active,True
Kampstra Wealth Management,,437859,0.013685725,Low,Active,True
Integrity Benefit Partners,,361247,0.013651865,Low,Active,True
Integrity Benefit Partners,,361247,0.013651865,Low,Active,True
HUB Retirement and Private Wealth,Robert DeValle,662550,0.01362017,Low,Active,True
HUB Retirement and Wealth Management- CSI,CSI,124794,0.01362017,Low,Active,True
HUB Retirement and Wealth Management- CSI,CSI,124794,0.01362017,Low,Active,True
HUB Retirement and Wealth Management- CSI,CSI,124794,0.01362017,Low,Active,True
HUB Retirement and Wealth Management,Aegis,121379,0.01362017,Low,Active,True
Trinity Retirement Solutions,,564780,0.013553285,Low,Active,True
Raymond James,,145918,0.013507975,Low,Active,True
"Greenspring Advisors, LLC",,564750,0.013491357,Low,Active,True
HUB Retirement and Private Wealth,Cash and Associates,108471,0.013478371,Low,Active,True
Lutz Financial,,241530,0.013459281,Low,Active,True
"Helm, Creznic &  Wilhoit",,279132,0.013453356,Low,Active,True
"Kovitz Investment Group Partners, LLC",,103248,0.013453356,Low,Active,True
ARGI Investment Services,,103009,0.013453356,Low,Active,True
Curi RMB Capital,,106803,0.013453356,Low,Active,True
Trinity Investment Advisors,,133637,0.0134105785,Low,Active,True
"Paradigm Consulting, Inc.",,109755,0.01337632,Low,Active,True
"Michigan Planners Retirement Services, Inc.",,229224,0.01337632,Low,Active,True
Risk Strategies Company,,349141,0.01337632,Low,Active,True
Stonebridge Financial Group,,381107,0.01337632,Low,Active,True
"Michigan Financial Companies, Inc.",,568556,0.01337632,Low,Active,True
OneDigital,,238458,0.01337632,Low,Active,True
Savage and Associates,,602014,0.01337632,Low,Active,True
Stonebridge Financial Group,,381107,0.01337632,Low,Active,True
StarkMiller FBG,,695400,0.01337632,Low,Active,True
"Reese Yeatman Financial, LLC.",,300179,0.01337632,Low,Active,True
Virtus Capital,,629241,0.01337632,Low,Active,True
Benefit Management Specialists,,107297,0.01337632,Low,Active,True
Leatherback Investments,,539147,0.013339839,Low,Active,True
"Ivy Wealth Management, Inc",,471678,0.013339839,Low,Active,True
Integrated Fiduciary Advisory Services,,647425,0.013339839,Low,Active,True
Prime Capital Retirement,,185918,0.013339839,Low,Active,True
The Hodge Williams Group (aka The HWH Group),,390636,0.013339839,Low,Active,True
Strategic Financial Partners,,375286,0.013295051,Low,Active,True
Barnum Financial Group,,378947,0.013295051,Low,Active,True
Commonwealth 401k Advisory,,378933,0.013295051,Low,Active,True
CGI Wealth Management/Commonwealth,,548717,0.013295051,Low,Active,True
Commonwealth 401k Advisory,,378933,0.013295051,Low,Active,True
Creative Financial Strategies,,378042,0.013295051,Low,Active,True
Commonwealth 401k Advisory,,378933,0.013295051,Low,Active,True
"Lau & Lau Associates, LLC",,330783,0.013295051,Low,Active,True
Commonwealth 401k Advisory,,378933,0.013295051,Low,Active,True
Commonwealth Financial Group,,330992,0.013295051,Low,Active,True
Osaic Bronze,,660819,0.013277679,Low,Active,True
Osaic Bronze,,660819,0.013277679,Low,Active,True
Savage and Associates,,602014,0.013277679,Low,Active,True
CUI Wealth Management,,481858,0.013277679,Low,Active,True
HUB Retirement and Wealth Management,Washington Financial Group,110752,0.013271189,Low,Active,True
HUB Retirement and Wealth Management- CSI,CSI,124794,0.013271189,Low,Active,True
HUB Retirement and Private Wealth,Robert DeValle,662550,0.013271189,Low,Active,True
HUB Retirement and Private Wealth,Robert DeValle,662550,0.013271189,Low,Active,True
HUB Retirement and Wealth Management,Washington Financial Group,110752,0.013271189,Low,Active,True
Creative Financial Group,,341102,0.013267512,Low,Active,True
"Stiles Financial Services, Inc.",,113446,0.013255294,Low,Active,True
Magis Advisory Group,,410553,0.013255294,Low,Active,True
ARGI Investment Services,,103009,0.013255294,Low,Active,True
Blueprint Financial Corporation,,285528,0.013255294,Low,Active,True
e² Retirement Consulting,,104699,0.013255294,Low,Active,True
"Mosaic Capital Group, LLC",,342525,0.013255294,Low,Active,True
AHT,,123136,0.013255294,Low,Active,True
The Hodge Williams Group (aka The HWH Group),,390636,0.013255294,Low,Active,True
"Mosaic Capital Group, LLC",,342525,0.013255294,Low,Active,True
"The Financial Resource Center, Inc.",,129910,0.013255294,Low,Active,True
"Underhill Financial Advisors, LLC",,265627,0.013237762,Low,Active,True
"Girard Advisory Services, LLC",,649491,0.013203052,Low,Active,True
"Beacon Pointe Advisors, LLC",,733873,0.013203052,Low,Active,True
Rose Street Advisors,,551853,0.013190241,Low,Active,True
TrueNorth Companies,,105070,0.013181902,Low,Active,True
FCG Investment Company,,104734,0.013181902,Low,Active,True
Henderson Brothers Financial Partners,,485993,0.013181902,Low,Active,True
BOK Financial,,194137,0.013181902,Low,Active,True
HUB Retirement and Wealth Management,BLS,344942,0.013175372,Low,Active,True
HUB Retirement and Wealth Management,Aegis,121379,0.013175372,Low,Active,True
HUB Retirement and Wealth Management,Conover Capital,126912,0.013175372,Low,Active,True
"Pinnacle Pension Consultants, LLC",,115008,0.013140847,Low,Active,True
"Legacy Executive Benefits, LLC",,116355,0.013140847,Low,Active,True
Carnegie Investment Counsel,,116910,0.013140847,Low,Active,True
Wells Fargo Advisors Financial Network,,210900,0.013140847,Low,Active,True
Curi RMB Capital,,106803,0.013140847,Low,Active,True
"Stokes Family Office, LLC",,369862,0.013137249,Low,Active,True
Vista Partners of Baird,,272844,0.013086006,Low,Active,True
H&A Advanced Business Partners,,351545,0.013068078,Low,Active,True
"Vantage Financial Group, Inc.",,122161,0.013057037,Low,Active,True
HUB Retirement and Wealth Management,JW Retirement Group,222917,0.013053659,Low,Active,True
HUB Retirement and Wealth Management,Washington Financial Group,110752,0.013053659,Low,Active,True
HUB Retirement and Wealth Management,JW Retirement Group,222917,0.013053659,Low,Active,True
HUB Retirement and Wealth Management,Washington Financial Group,110752,0.013053659,Low,Active,True
HUB Retirement and Wealth Management,Washington Financial Group,110752,0.013053659,Low,Active,True
HUB Retirement and Wealth Management,JW Retirement Group,222917,0.013053659,Low,Active,True
HUB Retirement and Private Wealth,Cash and Associates,108471,0.013053659,Low,Active,True
HUB Retirement and Wealth Management,Washington Financial Group,110752,0.013053659,Low,Active,True
The Baldwin Group,,564707,0.013053033,Low,Active,True
The GB Group at Baird,,615551,0.013053033,Low,Active,True
"Wealth Enhancement Advisory Services, LLC",,317615,0.013053033,Low,Outstanding,True
BankPlus Wealth Management,,538514,0.013024057,Low,Active,True
HUB Retirement and Wealth Management – Fort Worth,Gus Bates,128702,0.013021789,Low,Active,True
Accelerate Retirement,,266058,0.01299843,Low,Active,True
Corvus Wealth Advisors,,556235,0.012959855,Low,Active,True
United Financial Advisors,,175405,0.0129332505,Low,Active,True
"Fiduciary Advisors, LLC",,157792,0.012904064,Low,Active,True
Larmann Financial,,105725,0.012904064,Low,Active,True
"Kovitz Investment Group Partners, LLC",,103248,0.012904064,Low,Active,True
Strategic Retirement Partners,Strategic Retirement Partners,237598,0.012904064,Low,Active,True
Evolve Advisor Group,,164987,0.012904064,Low,Active,True
"Comprehensive Financial Associates, Inc.",,101869,0.012904064,Low,Active,True
"Comprehensive Financial Associates, Inc.",,101869,0.012896789,Low,Active,True
Fifth Avenue Financial,,377226,0.012860963,Low,Active,True
Kammeraad Financial Group,,656611,0.012860963,Low,Active,True
"Benefits, Inc.",,484579,0.012854941,Low,Active,True
Adcock Financial Group,,108017,0.012854941,Low,Active,True
Adcock Financial Group,,108017,0.012854941,Low,Active,True
Troxell Financial,,613557,0.012854941,Low,Active,True
Accelerate Retirement,,266058,0.012818257,Low,Active,True
Accelerate Retirement,,266058,0.012818257,Low,Active,True
The Olson Group,,125014,0.012797651,Low,Active,True
"Lawley Retirement Advisors, LLC",,221568,0.012792633,Low,Active,True
